2025-01-15T17:25:32 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-15T18:49:24 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || game closed
2025-01-15T18:49:44 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || game started
2025-01-15T18:50:10 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || sea area tutorial
2025-01-15T18:50:13 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || enter fishing minigame
2025-01-15T18:50:14 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || Fishing winposition 6
2025-01-15T18:50:14 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || Fishing winposition 1
2025-01-15T18:50:14 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || fishing minigame start
2025-01-15T18:50:17 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || catching fish failed
2025-01-15T18:50:17 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 5, f_current = 10, f_caught = 13, p_pop = 13, p_caught = 1 || fishing minigame restart
2025-01-15T18:50:17 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 4, f_current = 11, f_caught = 14, p_pop = 13, p_caught = 1 || fish caught
2025-01-15T18:50:17 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 4, f_current = 11, f_caught = 14, p_pop = 13, p_caught = 1 || fishing minigame restart
2025-01-15T18:50:18 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 4, f_current = 11, f_caught = 14, p_pop = 13, p_caught = 1 || catching fish failed
2025-01-15T18:50:18 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 4, f_current = 11, f_caught = 14, p_pop = 13, p_caught = 1 || fishing minigame restart
2025-01-15T18:50:18 || Monday 00:00:00 || $0, health = 0.87, price = 17.4, f_pop = 4, f_current = 11, f_caught = 14, p_pop = 13, p_caught = 1 || catching fish failed
2025-01-15T18:50:18 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || exit boat navigation
2025-01-15T18:50:19 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || day end
2025-01-15T18:50:19 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || start scene
2025-01-15T18:50:20 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || failed to pay, stikes = 2
2025-01-15T18:50:22 || Monday 00:30:10 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || game closed
2025-01-17T19:57:42 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || game started
2025-01-17T19:58:27 || Monday 13:14:35 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || game closed
2025-01-17T19:58:30 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || game started
2025-01-17T19:58:32 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || game closed
2025-01-17T19:58:37 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || game started
2025-01-17T19:58:37 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || Plastic winposition 6
2025-01-17T19:58:37 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || plastic minigame start
2025-01-17T19:58:47 || Monday 00:47:16 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || game closed
2025-01-17T19:58:50 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || game started
2025-01-17T19:58:50 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || Fishing winposition 1
2025-01-17T19:58:50 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || Fishing winposition 4
2025-01-17T19:58:50 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || fishing minigame start
2025-01-17T20:00:02 || Monday 21:48:06 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || game closed
2025-01-17T20:00:45 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || game started
2025-01-17T20:00:45 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || Fishing winposition 1
2025-01-17T20:00:45 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || Fishing winposition 2
2025-01-17T20:00:45 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || fishing minigame start
2025-01-17T20:00:54 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || game closed
2025-01-17T20:02:18 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || game started
2025-01-17T20:02:18 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || Fishing winposition 2
2025-01-17T20:02:18 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || Fishing winposition 5
2025-01-17T20:02:18 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || fishing minigame start
2025-01-17T20:02:22 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || game closed
2025-01-17T20:05:28 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || game started
2025-01-17T20:05:28 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || Fishing winposition 7
2025-01-17T20:05:28 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || Fishing winposition 5
2025-01-17T20:05:28 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 6, f_current = 11, f_caught = 14, p_pop = 16, p_caught = 1 || fishing minigame start
2025-01-17T20:05:29 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 5, f_current = 12, f_caught = 15, p_pop = 16, p_caught = 1 || fish caught
2025-01-17T20:05:29 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 5, f_current = 12, f_caught = 15, p_pop = 16, p_caught = 1 || fishing minigame restart
2025-01-17T20:05:31 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 5, f_current = 12, f_caught = 15, p_pop = 16, p_caught = 1 || catching fish failed
2025-01-17T20:05:31 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 5, f_current = 12, f_caught = 15, p_pop = 16, p_caught = 1 || fishing minigame restart
2025-01-17T20:05:32 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 4, f_current = 13, f_caught = 16, p_pop = 16, p_caught = 1 || fish caught
2025-01-17T20:05:33 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 4, f_current = 13, f_caught = 16, p_pop = 16, p_caught = 1 || fishing minigame restart
2025-01-17T20:05:34 || Monday 00:00:00 || $0, health = 0.84, price = 16.8, f_pop = 3, f_current = 14, f_caught = 17, p_pop = 16, p_caught = 1 || fish caught
2025-01-17T20:05:34 || Monday 00:00:00 || $0, health = 0.81, price = 16.2, f_pop = 5, f_current = 14, f_caught = 17, p_pop = 19, p_caught = 1 || exit boat navigation
2025-01-17T20:05:34 || Monday 00:00:00 || $0, health = 0.81, price = 16.2, f_pop = 5, f_current = 14, f_caught = 17, p_pop = 19, p_caught = 1 || day end
2025-01-17T20:05:34 || Monday 00:00:00 || $0, health = 0.81, price = 16.2, f_pop = 5, f_current = 14, f_caught = 17, p_pop = 19, p_caught = 1 || start scene
2025-01-17T20:05:35 || Monday 00:00:00 || $0, health = 0.81, price = 16.2, f_pop = 5, f_current = 14, f_caught = 17, p_pop = 19, p_caught = 1 || game closed
2025-01-17T20:07:09 || Monday 00:00:00 || $0, health = 0.81, price = 16.2, f_pop = 5, f_current = 14, f_caught = 17, p_pop = 19, p_caught = 1 || game started
2025-01-17T20:07:21 || Monday 00:00:00 || $0, health = 0.81, price = 16.2, f_pop = 5, f_current = 14, f_caught = 17, p_pop = 19, p_caught = 1 || sea area tutorial
2025-01-17T20:07:24 || Monday 00:00:00 || $0, health = 0.81, price = 16.2, f_pop = 5, f_current = 14, f_caught = 17, p_pop = 19, p_caught = 1 || enter fishing minigame
2025-01-17T20:07:24 || Monday 00:00:00 || $0, health = 0.81, price = 16.2, f_pop = 5, f_current = 14, f_caught = 17, p_pop = 19, p_caught = 1 || Fishing winposition 3
2025-01-17T20:07:24 || Monday 00:00:00 || $0, health = 0.81, price = 16.2, f_pop = 5, f_current = 14, f_caught = 17, p_pop = 19, p_caught = 1 || Fishing winposition 2
2025-01-17T20:07:24 || Monday 00:00:00 || $0, health = 0.81, price = 16.2, f_pop = 5, f_current = 14, f_caught = 17, p_pop = 19, p_caught = 1 || fishing minigame start
2025-01-17T20:07:26 || Monday 00:00:00 || $0, health = 0.81, price = 16.2, f_pop = 4, f_current = 15, f_caught = 18, p_pop = 19, p_caught = 1 || fish caught
2025-01-17T20:07:26 || Monday 00:00:00 || $0, health = 0.81, price = 16.2, f_pop = 4, f_current = 15, f_caught = 18, p_pop = 19, p_caught = 1 || fishing minigame restart
2025-01-17T20:07:28 || Monday 00:00:00 || $0, health = 0.81, price = 16.2, f_pop = 3, f_current = 16, f_caught = 19, p_pop = 19, p_caught = 1 || fish caught
2025-01-17T20:07:28 || Monday 00:00:00 || $0, health = 0.81, price = 16.2, f_pop = 3, f_current = 16, f_caught = 19, p_pop = 19, p_caught = 1 || fishing minigame restart
2025-01-17T20:07:29 || Monday 00:00:00 || $0, health = 0.81, price = 16.2, f_pop = 2, f_current = 17, f_caught = 20, p_pop = 19, p_caught = 1 || fish caught
2025-01-17T20:07:29 || Monday 00:00:00 || $0, health = 0.78, price = 15.6, f_pop = 3, f_current = 17, f_caught = 20, p_pop = 22, p_caught = 1 || exit boat navigation
2025-01-17T20:07:29 || Monday 00:00:00 || $0, health = 0.78, price = 15.6, f_pop = 3, f_current = 17, f_caught = 20, p_pop = 22, p_caught = 1 || day end
2025-01-17T20:07:29 || Monday 00:00:00 || $0, health = 0.78, price = 15.6, f_pop = 3, f_current = 17, f_caught = 20, p_pop = 22, p_caught = 1 || start scene
2025-01-17T20:07:30 || Monday 00:00:00 || $0, health = 0.78, price = 15.6, f_pop = 3, f_current = 17, f_caught = 20, p_pop = 22, p_caught = 1 || failed to pay, stikes = 3
2025-01-17T20:07:33 || Monday 00:00:00 || $0, health = 0.78, price = 15.6, f_pop = 3, f_current = 17, f_caught = 20, p_pop = 22, p_caught = 1 || trigerring game over
2025-01-17T20:07:35 || Monday 00:00:00 || $0, health = 0.78, price = 15.6, f_pop = 3, f_current = 17, f_caught = 20, p_pop = 22, p_caught = 1 || game closed
2025-01-17T20:08:34 || Monday 00:00:00 || $0, health = 0.78, price = 15.6, f_pop = 3, f_current = 17, f_caught = 20, p_pop = 22, p_caught = 1 || game started
2025-01-17T20:08:38 || Monday 00:00:00 || $0, health = 0.78, price = 15.6, f_pop = 3, f_current = 17, f_caught = 20, p_pop = 22, p_caught = 1 || game closed
2025-01-17T20:08:45 || Monday 00:00:00 || $0, health = 0.78, price = 15.6, f_pop = 3, f_current = 17, f_caught = 20, p_pop = 22, p_caught = 1 || game started
2025-01-17T20:08:52 || Monday 00:00:00 || $0, health = 0.78, price = 15.6, f_pop = 3, f_current = 17, f_caught = 20, p_pop = 22, p_caught = 1 || game closed
2025-01-17T20:08:55 || Monday 00:00:00 || $0, health = 0.78, price = 15.6, f_pop = 3, f_current = 17, f_caught = 20, p_pop = 22, p_caught = 1 || game started
2025-01-17T20:09:11 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-17T20:09:20 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-17T20:11:34 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-17T20:12:34 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-17T20:14:36 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-17T20:15:24 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-17T20:15:49 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-17T20:15:51 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || easy
2025-01-17T20:16:00 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-17T20:22:36 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-17T20:22:38 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || normal
2025-01-17T20:23:18 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-17T20:24:05 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-17T20:24:07 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || hard
2025-01-17T20:24:34 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-17T20:24:40 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-17T20:24:42 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || normal
2025-01-17T20:25:07 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-17T20:25:23 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-17T20:25:25 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || normal
2025-01-17T20:25:48 || Monday 01:40:30 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || exit start area
2025-01-17T20:25:48 || Monday 01:40:30 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || boat navigation
2025-01-17T20:25:51 || Monday 02:28:26 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || enter fishing minigame
2025-01-17T20:25:51 || Monday 02:28:26 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || Fishing winposition 5
2025-01-17T20:25:51 || Monday 02:28:26 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || fishing minigame start
2025-01-17T20:25:52 || Monday 02:43:55 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || exit minigame
2025-01-17T20:25:52 || Monday 02:43:55 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || boat navigation
2025-01-17T20:25:54 || Monday 03:18:53 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || exit boat navigation
2025-01-17T20:25:54 || Monday 03:18:53 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || start scene
2025-01-17T20:25:58 || Monday 04:33:17 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || shop transition
2025-01-17T20:26:00 || Monday 05:13:20 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || entered shop
2025-01-17T20:26:05 || Monday 06:43:05 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:05 || Monday 06:50:08 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:06 || Monday 06:54:02 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:06 || Monday 06:57:20 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:06 || Monday 07:00:47 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:06 || Monday 07:04:50 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:06 || Monday 07:07:50 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:07 || Monday 07:18:56 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:07 || Monday 07:25:14 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:08 || Monday 07:31:59 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:08 || Monday 07:36:11 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:08 || Monday 07:44:17 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:09 || Monday 07:47:08 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:09 || Monday 07:50:26 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:09 || Monday 07:53:08 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:09 || Monday 07:56:08 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:09 || Monday 07:58:59 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:09 || Monday 08:01:41 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:10 || Monday 08:04:23 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:10 || Monday 08:06:56 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:10 || Monday 08:12:11 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:10 || Monday 08:14:44 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:11 || Monday 08:25:59 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:11 || Monday 08:28:50 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:11 || Monday 08:31:23 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:11 || Monday 08:33:38 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:11 || Monday 08:35:44 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:12 || Monday 08:53:26 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || bought 2 plastic bubbles
2025-01-17T20:26:13 || Monday 09:05:08 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:13 || Monday 09:10:41 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:13 || Monday 09:12:56 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:14 || Monday 09:15:47 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:14 || Monday 09:18:29 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:14 || Monday 09:21:20 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:14 || Monday 09:24:11 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:14 || Monday 09:27:02 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || sell attempt failed
2025-01-17T20:26:17 || Monday 10:14:26 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || exit shop
2025-01-17T20:26:21 || Monday 11:29:36 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || exit start area
2025-01-17T20:26:21 || Monday 11:29:36 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || boat navigation
2025-01-17T20:26:25 || Monday 12:46:42 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || enter plastic minigame
2025-01-17T20:26:25 || Monday 12:46:42 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || Plastic winposition 6
2025-01-17T20:26:25 || Monday 12:46:42 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || Plastic winposition 4
2025-01-17T20:26:25 || Monday 12:46:42 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || plastic minigame start
2025-01-17T20:26:26 || Monday 13:05:38 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || catching plastic failed
2025-01-17T20:26:27 || Monday 13:13:44 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || plastic minigame restart
2025-01-17T20:26:27 || Monday 13:18:50 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || catching plastic failed
2025-01-17T20:26:28 || Monday 13:28:17 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || plastic minigame restart
2025-01-17T20:26:28 || Monday 13:39:23 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || catching plastic failed
2025-01-17T20:26:30 || Monday 14:13:00 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || exit boat navigation
2025-01-17T20:26:30 || Monday 14:13:00 || $0, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || start scene
